,template,run,mean,source_data,bw,paylen,impl_head,has_crc,cr,frames,frame_period,delay_sf1,delay_sf2,delay_sf3,delay_sf4,delay_sf5,delay_sf6,num_right,num_total,num_dec,time,load
0,lora_sim_multi1,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,3,10,5,3.740260124206543,4.59
1,lora_sim_multi1,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,5,10,6,3.7544217109680176,4.7
2,lora_sim_multi1,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,2,10,5,3.6030731201171875,4.7
3,lora_sim_multi1,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,1,10,6,3.9090445041656494,4.73
4,lora_sim_multi1,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,1,10,5,3.775089979171753,5.15
5,lora_sim_multi1,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,2,10,5,3.6206727027893066,5.14
6,lora_sim_multi1,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,5,10,6,3.637232780456543,5.14
7,lora_sim_multi1,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,4,10,7,3.8346352577209473,5.13
8,lora_sim_multi1,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,2,10,6,3.658923387527466,5.12
9,lora_sim_multi1,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,5,10,6,3.6255760192871094,5.11
10,lora_sim_multi1,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,6,10,7,3.8739237785339355,5.11
11,lora_sim_multi1,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,8,10,8,3.982771396636963,5.58
12,lora_sim_multi1,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,8,10,9,3.6892945766448975,5.29
13,lora_sim_multi1,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,6,10,8,3.5354163646698,4.87
14,lora_sim_multi1,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,1,10,6,3.4675543308258057,4.87
15,lora_sim_multi1,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,3,10,6,3.6609671115875244,4.64
16,lora_sim_multi1,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,6,10,7,3.5123748779296875,5.07
17,lora_sim_multi1,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,9,10,9,3.7028989791870117,4.74
18,lora_sim_multi1,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,6,10,8,3.637651205062866,4.74
19,lora_sim_multi1,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,9,10,9,3.4938206672668457,4.6
20,lora_sim_multi1,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,9,10,10,3.632075071334839,4.31
21,lora_sim_multi1,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,3,10,6,3.5591139793395996,4.31
22,lora_sim_multi1,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,3,10,7,3.470149517059326,4.13
23,lora_sim_multi1,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,4,10,7,3.616672992706299,3.88
24,lora_sim_multi1,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,8,10,9,3.5179176330566406,3.65
25,lora_sim_multi1,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,7,10,8,3.742628335952759,3.65
26,lora_sim_multi1,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,7,10,9,3.6393184661865234,3.59
27,lora_sim_multi1,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,9,10,9,3.50333833694458,3.95
28,lora_sim_multi1,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,7,10,8,3.833264112472534,3.71
29,lora_sim_multi1,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,4,10,7,3.6334316730499268,3.71
30,lora_sim_multi1,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,6,10,7,3.533390522003174,3.57
31,lora_sim_multi1,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,6,10,7,3.488507032394409,3.53
32,lora_sim_multi1,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,5,10,7,3.6042518615722656,3.53
