,template,mean,source_data,bw,sf,paylen,impl_head,has_crc,cr,frames,frame_period,num_right,num_total,num_dec,num_per,time,load,data_rate
0,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,9,15,10,60.0,4.6111650466918945,2.17,208.19033590843068
1,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,12,15,12,80.0,4.532480478286743,2.07,211.8045526282941
2,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,11,15,11,73.33333333333333,5.479052782058716,1.91,175.21276727677127
3,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,11,15,11,73.33333333333333,8.495174884796143,1.75,113.00532514264266
4,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,11,15,11,73.33333333333333,14.960249900817871,2.12,64.17005105960945
5,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,11,15,11,73.33333333333333,26.554375410079956,2.2,36.15223424293335
6,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,11,15,11,73.33333333333333,4.576765060424805,2.02,209.75514087474156
7,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,7,15,8,46.666666666666664,4.803990602493286,2.02,199.83386301833252
8,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,11,15,11,73.33333333333333,5.384694576263428,1.86,178.28309227264802
9,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,10,15,10,66.66666666666666,8.42609715461731,1.71,113.93175065325966
10,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,14,15,14,93.33333333333333,15.232317924499512,1.94,63.02389464022054
11,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,11,15,11,73.33333333333333,26.631203651428223,2.24,36.04793882264182
