,template,mean,source_data,bw,sf,paylen,impl_head,has_crc,cr,frames,frame_period,num_right,num_total,num_dec,num_per,time,load,data_rate
0,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,8,15,10,53.333333333333336,4.487138748168945,6.93,213.94479954330467
1,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,7,15,9,46.666666666666664,4.70117712020874,6.46,204.20417598675252
2,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,9,15,10,60.0,5.214961767196655,6.1,184.0857215940925
3,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,9,15,9,60.0,8.42958950996399,5.56,113.88454904776272
4,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,12,15,12,80.0,15.20976448059082,4.47,63.11734814993723
5,lora_sim_chain,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,12,15,12,80.0,26.584965229034424,3.12,36.11063590752974
6,lora_sim_chain,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,10,15,10,66.66666666666666,18.300130605697632,2.82,52.45864200013469
7,lora_sim_chain,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,12,15,12,80.0,18.134474515914917,2.49,52.93784494044747
8,lora_sim_chain,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,11,15,11,73.33333333333333,18.108476877212524,2.62,53.013845753535
9,lora_sim_chain,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,9,15,10,60.0,18.14637565612793,2.25,52.903126122367766
10,lora_sim_chain,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,14,15,14,93.33333333333333,18.166071891784668,1.87,52.845766862463286
11,lora_sim_chain,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,13,15,13,86.66666666666667,27.007033348083496,2.16,35.546295945464315
