,template,time_wait,input_data,sf,paylen,impl_head,has_crc,cr,frames,time,data_rate,load_1min,load_5min,load_15min,num_right,num_total,num_dec,num_per,threshold,noise,avg_snr,avg_signal_power,avg_noise_power
0,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.990694046020508,160.3731061864298,0.78,1.5,1.56,10,10,10,100.0,10,0,24.385951620689642,735.9426457613638,2.663385454545455
1,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,4.0199573040008545,159.20567100626698,0.8,1.49,1.56,10,10,10,100.0,35,0,24.429917373626356,735.9932132934781,2.6371560543478263
2,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.711009979248047,172.4597895394724,0.8,1.49,1.56,11,10,11,100.0,60,0,24.436029039603955,736.1245974019608,2.6360108725490203
3,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.678138017654419,174.00108340908145,0.81,1.49,1.56,10,10,10,100.0,85,0,24.39543456043954,736.0003285108698,2.6584155326086965
4,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.678138017654419,174.00108340908145,0.83,1.48,1.55,10,10,10,100.0,10,5,24.39543456043954,736.0003285108698,2.6584155326086965
5,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,4.065809965133667,157.41020989380144,1.16,1.54,1.57,10,10,10,100.0,35,5,24.42435442857141,735.9958616413044,2.640220402173914
6,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,4.097346544265747,156.1986502937328,1.39,1.58,1.58,10,10,10,100.0,60,5,24.389888480392145,736.1508393106797,2.665932019417477
7,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.696443557739258,173.13939466491505,1.39,1.58,1.58,11,10,11,100.0,85,5,24.341501589473676,736.0744509062498,2.6944900729166665
8,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.6825149059295654,173.79427275894403,1.36,1.57,1.58,10,10,10,100.0,10,10,24.407412099009886,736.129166637255,2.653877735294119
9,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.6505391597747803,175.3165688652645,1.49,1.59,1.59,11,10,11,100.0,35,10,24.388913845360815,736.0866145816326,2.6643723061224485
10,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.6463778018951416,175.51664549607864,1.45,1.58,1.58,10,10,10,100.0,60,10,24.41140905494504,735.998065576087,2.6488098586956537
11,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.704188823699951,172.7773692056908,1.45,1.58,1.58,10,10,10,100.0,85,10,24.372178301075255,736.035547244681,2.6741342340425547
12,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.704188823699951,172.7773692056908,1.98,1.69,1.62,10,10,10,100.0,10,15,24.372178301075255,736.035547244681,2.6741342340425547
13,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.7140533924102783,172.31847051737307,2.14,1.73,1.63,11,10,11,100.0,35,15,24.41430152083333,736.0690749381445,2.6486302680412375
14,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.6860737800598145,173.62647580798412,2.37,1.78,1.65,11,10,11,100.0,60,15,24.42578065656565,736.1058766000001,2.6427941300000004
15,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.705782413482666,172.70307011860766,2.37,1.78,1.65,10,10,10,100.0,85,15,24.44529823711339,736.0756924693881,2.6297624183673483
16,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.672905683517456,174.24896121674624,2.34,1.78,1.65,11,10,11,100.0,10,20,24.356893320987645,735.8464936219513,2.6790773414634157
17,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.6453118324279785,175.56797042894536,2.31,1.79,1.65,9,10,10,90.0,35,20,24.40397674736841,736.054121125,2.6547728020833343
18,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.681627035140991,173.83618543954185,2.85,1.91,1.69,10,10,10,100.0,60,20,24.369412329545437,735.9567618089886,2.6732810561797753
19,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,4.085562229156494,156.6491865997436,2.85,1.91,1.69,10,10,10,100.0,85,20,24.378865840425522,736.0471558842105,2.670024273684212
20,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.643556594848633,175.65254809129377,2.86,1.93,1.7,10,10,10,100.0,10,25,24.398440149999995,736.1235745643569,2.660086584158416
21,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.6323628425598145,176.19385169929126,2.79,1.93,1.7,10,10,10,100.0,35,25,24.434032363636355,735.9468446516855,2.6332972921348334
22,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,4.06317663192749,157.51222700264367,3.05,2.0,1.73,10,10,10,100.0,60,25,24.339399264367806,735.9519896704545,2.692698750000001
23,frame_detector,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,9,64,True,False,2,10,3.687377691268921,173.56507892191527,3.05,2.0,1.73,10,10,10,100.0,85,25,24.363908318181803,735.9640078426966,2.6772811123595517
